timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2021-11-16 20:03:41+09:00,1460564222040211456,https://x.com/free_ai_life/status/1460564222040211456,かなり貴重な大谷翔平選手 - MLB公式直筆サイン入りボール(*^-^*) 今季、MVP取れるかなぁ～^^もしMVPを取ったら更にレアになりそうな気がする(≧▽≦) a.r10.to/hwsu4d,free_ai_life,あい,0,0,0
2021-11-16 20:18:36+09:00,1460567978454679555,https://x.com/trend_house1022/status/1460567978454679555,今や人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ MVPを取ったら更に人気の商品になりそうだよね(≧▽≦) 早くMVPの発表してほしい(*^-^*) 売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-16 20:25:05+09:00,1460569609359306754,https://x.com/ayakadonchan/status/1460569609359306754,"19日のお誕生日。大谷翔平のＭＶＰ発表もあるし、部分月食もあるし、なんか色々あるんだよな。何だっけ？忘れた。ま、いっか 場所: Setagaya, Tokyo  instagram.com/p/CWVcBOdvQ4Z/ …",ayakadonchan,綵花（あやか）,0,0,1
2021-11-16 20:29:49+09:00,1460570800503681029,https://x.com/Ri0oRuQovUyPa5o/status/1460570800503681029,こんばんは、ついつい難しい事をツイートしました。すみません。所で来年のプロ野球のパリーグは話題が多そうですね。新庄監督に期待しています。又、メジャーリーガーの大谷翔平選手のMVP期待大です。,Ri0oRuQovUyPa5o,はやかわこうた,1,0,1
2021-11-16 21:06:07+09:00,1460579934993141765,https://x.com/amelob2021/status/1460579934993141765,今週のサインはMVP大谷さんだろうから背番号17の17番マイルチャンピオンシップが17頭立てになったのもこれ。あと1頭止めたら16頭立てになるしクリノがちょっと怪しいんだよな46本の4-6にするかMVP投票のポイントにするか。,amelob2021,アメロブ2025,0,0,0
2021-11-16 21:19:28+09:00,1460583295360847874,https://x.com/MasaruTogo/status/1460583295360847874,「ゲレーロJr.は匹敵しない」大谷翔平のMVPオッズは「-2500」でぶっちぎり！米専門サイトは「発表は形式的なもの」（THE DIGEST） - Yahoo!ニュース - Yahoo!ニュース news.yahoo.co.jp/articles/18063 … #大谷翔平 #ohtani,MasaruTogo,Masaru,0,0,0
2021-11-16 22:00:21+09:00,1460593581899812870,https://x.com/nanj_ballpark/status/1460593581899812870,【募集】大谷翔平以外がア・リーグMVPになるのに必要な成績  nanjballpark.com/archives/1327? …,nanj_ballpark,なんじぇいボールパーク,0,0,0
2021-11-16 22:00:58+09:00,1460593737256796163,https://x.com/72_tAOIOiO1/status/1460593737256796163,今週末の年間MVP発表が楽しみです これで大谷翔平じゃなかったらドン引きます  もしドラゴンズに彼のようなスターがいれば、チケット争奪戦になりそうです！,72_tAOIOiO1,ホームランくん,0,0,1
2021-11-16 22:24:03+09:00,1460599546929909763,https://x.com/kumaichishi/status/1460599546929909763,地球を周回している小惑星は月の破片である可能性（2021年11月16日）｜BIGLOBEニュース - BIGLOBEニュース  【ノーカット】大谷翔平選手 会見 MVP発表目前（2021年11月15日） - TBS NEWS,kumaichishi,くまいち,0,0,0
2021-11-16 22:32:29+09:00,1460601669612417025,https://x.com/yuya151515/status/1460601669612417025,大谷翔平 帰国記者会見大谷が語った…MVP・結婚  kishakaiken.saint-yuya.com/archives/70639,yuya151515,yuya1526,0,0,0
2021-11-16 22:38:30+09:00,1460603184402296833,https://x.com/trend_house1022/status/1460603184402296833,大谷翔平選手バブルヘッド人形 FOCO社製(≧▽≦) 超激レア完売品 大リーグでMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買えるなら買うのもありだよね～ a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-16 22:52:40+09:00,1460606751573639172,https://x.com/humi_kancolle/status/1460606751573639172,大谷の会見ですごく学んだのは、MVPなどに拘らず、他人と比べず…過去の自分、自分自身と向き合って、自分との戦いで己を高めていくことの大切さだ。自分と比べていくこと、自己成長…本当に大事だな。ところでそれを学ばせてくれる漫画が10年以上も前にあったんですよ。,humi_kancolle,ふーみん釣りエイティブ,0,0,6
2021-11-16 23:00:02+09:00,1460608602054565889,https://x.com/OYAMAX_NEWS/status/1460608602054565889,【MLB】MVP大本命の大谷翔平　ESPNも太鼓判、焦点は「満場一致で受賞なるかどうか」｜15日、都内の日本記者クラブで会見を行ったロサンゼルス・エンゼルスの大谷翔平投手。多岐に渡る質問に応...（SPREAD）  news.ismyprecious.jp/detail?id=8332 …,OYAMAX_NEWS,なんくるないさぁ,0,0,0
2021-11-16 23:04:26+09:00,1460609711695282182,https://x.com/snokoppe2/status/1460609711695282182,あい！ゾンビ状態  おトイレ 台所 大谷さんチェックTV&PC の導線だけ確保  あとは物に埋もれて動けず 一マスも空きのないパズルでーす MVP新聞までには,snokoppe2,snowkoppe2（スノコッペ)大谷さんトミージョン肘守隊ピッチクロック反対,0,0,0
2021-11-16 23:06:50+09:00,1460610316358729730,https://x.com/sL8u4UKLSlItqyd/status/1460610316358729730,『大谷翔平は何票獲得した？　米識者13人の独自MVP投票の結果発表「部門唯一の問題は…」』by「THE ANSWER」  yahukome.com/article/484401 …,sL8u4UKLSlItqyd,Bera-san,0,1,1
2021-11-16 23:13:30+09:00,1460611993015304192,https://x.com/trend_house1022/status/1460611993015304192,ホームランダービー公式球大谷翔平選手直筆サイン入りボール(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)日本球界の宝だよね！！思い切って買ったら家宝になりそう(*^▽^*),trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-16 23:49:45+09:00,1460621116540526596,https://x.com/ShoTime1117/status/1460621116540526596,大谷翔平は何票獲得した？　米識者13人の独自MVP投票の結果発表「部門唯一の問題は…」（THE ANSWER）  news.yahoo.co.jp/articles/f45f6 …,ShoTime1117,Sho-Time,0,0,1
2021-11-16 23:50:51+09:00,1460621391036702723,https://x.com/kumagai_777/status/1460621391036702723,大谷翔平は何票獲得した？　米識者13人の独自MVP投票の結果発表「部門唯一の問題は…」(THE ANSWER) #Yahooニュース news.yahoo.co.jp/articles/f45f6 …,kumagai_777,クマガイ N.K,0,0,0
2021-11-17 00:36:37+09:00,1460632907685371909,https://x.com/ShoTime1117/status/1460632907685371909,「ゲレーロJr.は匹敵しない」大谷翔平のMVPオッズは「-2500」でぶっちぎり！米専門サイトは「発表は形式的なもの」（THE DIGEST）  news.yahoo.co.jp/articles/18063 …,ShoTime1117,Sho-Time,0,0,0
2021-11-17 01:09:20+09:00,1460641142488244224,https://x.com/QEpzRMUMEC3Ti4J/status/1460641142488244224,いいか？MLBアメリカンリーグMVP最右翼の大谷翔平を生んだ岩手県盛岡市ではザ・グレート・サスケが盛岡市内を練り歩いてこの新崎人生は自身が経営するタコ焼き屋やラーメン屋で自ら調理しデュック東郷はコーヒーショップでコーヒーを楽しむ…プロレスファンにたまらん環境なんだぞ笑,QEpzRMUMEC3Ti4J,【一撃絶命】木村大観十段,1,0,1
2021-11-17 04:52:28+09:00,1460697296832974848,https://x.com/yuya151515/status/1460697296832974848,大谷翔平  帰国記者会見大谷が語った…MVP・結婚  #記者会見  kishakaiken.saint-yuya.com/archives/70639 …,yuya151515,yuya1526,0,0,0
2021-11-17 06:16:25+09:00,1460718424477560832,https://x.com/tanio_0705/status/1460718424477560832,本当に紅白決まってるの？？？  大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発（SmartFLASH）  news.yahoo.co.jp/articles/8a429 …,tanio_0705,Ohtanio,0,1,1
2021-11-17 06:18:21+09:00,1460718907698950147,https://x.com/matomerumo02/status/1460718907698950147,「私たちは若い世代に語ることになる」大谷翔平の偉業を称える米記者が満場一致でのMVP受賞を期待！(THE DIGEST)  matomerumo.net/sports/?p=3304 …,matomerumo02,ネットニュースあつめました！,0,0,0
2021-11-17 06:29:18+09:00,1460721664010985476,https://x.com/NEWS23tokyo/status/1460721664010985476,大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発  news23.tokyo/?p=51257,NEWS23tokyo,NEWS23,0,0,0
2021-11-17 06:29:20+09:00,1460721671619301379,https://x.com/jOkxtb8REgvuGYU/status/1460721671619301379,19回目予想（結果:11月19日） ★メジャーリーグMVPにて大谷翔平は満票で選ばれる？→満票ではなく選ばれる。 #予想 #大谷翔平 #MVP #メジャー #満票,jOkxtb8REgvuGYU,きょん,0,0,0
2021-11-17 06:31:13+09:00,1460722146796351496,https://x.com/yuya151515/status/1460722146796351496,【日本のニュース速報】 – 【ノーカット】大谷翔平選手 会見　MVP発表目前（2021年11月15日）  kishakaiken.saint-yuya.com/archives/70665,yuya151515,yuya1526,0,0,0
2021-11-17 06:36:44+09:00,1460723535433793537,https://x.com/stvradio/status/1460723535433793537,「北海道ライブ あさミミ！」  １１/１９（金）６時半頃の＜あさミミ☆リサーチ＞は「　大谷翔平選手のここが好き！　」です。  大谷選手が最終候補のア・リーグＭＶＰ受賞発表が日本時間１９日午前に行われます！  あなたの大谷選手愛・メッセージは　 asamimi@stv.jpまで！  #stvradio #あさミミ,stvradio,STVラジオ【公式】,2,6,32
2021-11-17 06:41:01+09:00,1460724613290340361,https://x.com/Is05wan/status/1460724613290340361,大谷翔平のMVPはどの数字を見ても確実。現地メディアの関心は「満票での獲得かどうか」 （Sportiva）  kaiketsu-blog.tokyo/%e5%a4%a7%e8%b …,Is05wan,エンタメニュース,0,0,0
2021-11-17 06:42:43+09:00,1460725042355273728,https://x.com/y1986d1/status/1460725042355273728,大谷翔平　イチロー超えＭＶＰ「満票」選出なるか #産経プラス  sankei.com/article/202111 …,y1986d1,y1986d,0,0,0
2021-11-17 06:44:51+09:00,1460725576998686720,https://x.com/korossk56/status/1460725576998686720,ツィッターのみなさん、おはようございます！週の折り返しの水曜日、名古屋は今日も晴れてます。大リーガー大谷選手凱旋帰国しましたが、是非MVP獲って欲しいですね。今日も元気に頑張りましょう！みなさん、学校にお仕事に行ってらっしゃい！僕も頑張ります！,korossk56,KOROⓇ,15,0,32
2021-11-17 06:53:45+09:00,1460727817344221184,https://x.com/ShoTime1117/status/1460727817344221184,「私たちは若い世代に語ることになる」大谷翔平の偉業を称える米記者が満場一致でのMVP受賞を期待！（THE DIGEST）  news.yahoo.co.jp/articles/fedc6 …,ShoTime1117,Sho-Time,0,0,0
2021-11-17 06:54:00+09:00,1460727881743536131,https://x.com/ShoTime1117/status/1460727881743536131,大谷翔平のMVPはどの数字を見ても確実。現地メディアの関心は「満票での獲得かどうか」（webスポルティーバ）  news.yahoo.co.jp/articles/e1b42 …,ShoTime1117,Sho-Time,0,0,0
2021-11-17 07:23:19+09:00,1460735259667234816,https://x.com/R_1ro/status/1460735259667234816,大谷翔平のMVPはどの数字を見ても確実。現地メディアの関心は「満票での獲得かどうか」  sportiva.shueisha.co.jp/clm/baseball/m …,R_1ro,超人田～中,0,0,0
2021-11-17 07:30:33+09:00,1460737081022431234,https://x.com/sumomomo_8/status/1460737081022431234,紅白決まってんだ大晦日くらいゆっくりさせてあげてほしいのに。  大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発（SmartFLASH）  news.yahoo.co.jp/articles/8a429 …,sumomomo_8,すもも,0,0,0
2021-11-17 07:39:46+09:00,1460739397742395397,https://x.com/termination19/status/1460739397742395397,帰国してもゆっくり出来ない大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発(SmartFLASH) #Yahooニュース news.yahoo.co.jp/articles/8a429 …,termination19,てるみん@大谷翔平のファナティコ,0,0,1
2021-11-17 07:42:02+09:00,1460739967261548544,https://x.com/Is05wan/status/1460739967261548544,凄すぎた大谷翔平「2021年MVP候補」ほか「受賞ラッシュ」と「驚異の成績」！全米をブチ抜いたホームラ… （日刊大衆）  kaiketsu-blog.tokyo/%e5%87%84%e3%8 …,Is05wan,エンタメニュース,0,0,0
2021-11-17 07:46:29+09:00,1460741090718281735,https://x.com/narumish0511/status/1460741090718281735,その言葉、会見の中で一番グッときた言葉かもしれません。大谷の人間力こそMVP級だと心底思います。ハセガワさん、おはようございます,narumish0511,みっしゅ｜Happy野郎,1,0,2
2021-11-17 08:03:40+09:00,1460745412751814659,https://x.com/free_ai_life/status/1460745412751814659,大谷翔平選手 - MLB公式直筆サイン入りボール(*^-^*) イチロー選手以来の日本人MVP取れるかなぁ～^^もしMVPを取ったら更にレアになりそうな気がする(≧▽≦) a.r10.to/hwsu4d,free_ai_life,あい,0,0,0
2021-11-17 08:18:38+09:00,1460749177617797120,https://x.com/trend_house1022/status/1460749177617797120,今シーズンMVP候補大谷翔平選手が着用しているトレーニングジャケット(^^♪ イチロー選手以来のMVPを取ったら更に人気の商品になりそうだよね(≧▽≦)  売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-17 08:31:15+09:00,1460752354030993412,https://x.com/AyayuCute/status/1460752354030993412,この頃はピッチャー大谷としての人生設計ですものね。まさか二刀流でMVPだなんて。18歳の大谷さんに教えてあげたい 引退試合でノーノーとか、まだやれるやん、ってどなたかが呟いてました笑 確かに　努力あっての成功する未来なんでしょうけど羨ましいです,AyayuCute,ayayu_cuteあゆ,0,0,1
2021-11-17 08:35:32+09:00,1460753432491413506,https://x.com/shonanmanabiya/status/1460753432491413506,発表が待ち遠しい！/  大谷翔平のMVPはどの数字を見ても確実。現地メディアの関心は「満票での獲得かどうか」（webスポルティーバ）  news.yahoo.co.jp/articles/e1b42 …,shonanmanabiya,フルハシ ヤストシ（湘南読書教室）,0,1,1
2021-11-17 09:08:21+09:00,1460761692959547392,https://x.com/14jcruyff/status/1460761692959547392,大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発（SmartFLASH）  これだよ。大谷をゆっくり休ませる気はないのかな  news.yahoo.co.jp/articles/8a429 …,14jcruyff,o.murase,0,0,0
2021-11-17 09:38:48+09:00,1460769355164225539,https://x.com/NEWSCHINAGLOBAL/status/1460769355164225539,本塁打王と10勝達成を誰もが本気で夢見た9～10月…MVPへ、大谷翔平の歩み （読売新聞） 米大リーグのアメリカン・リーグ最優秀選手（MVP）は18日（日本時間19日）に発表される。エンゼルスの大谷翔平（27）は、日本人では2001年のイチロー（マリナーズ）以来2人目の受賞が… yomiuri.co.jp/sports/mlb/202 …,NEWSCHINAGLOBAL,NEWS CHINA,0,0,0
2021-11-17 09:41:12+09:00,1460769957051047944,https://x.com/Is05wan/status/1460769957051047944,本塁打王と10勝達成を誰もが本気で夢見た9～10月…MVPへ、大谷翔平の歩み （読売新聞）  kaiketsu-blog.tokyo/%e6%9c%ac%e5%a …,Is05wan,エンタメニュース,0,0,0
2021-11-17 09:48:09+09:00,1460771706721947648,https://x.com/pad_onp/status/1460771706721947648,大谷翔平が加わる「負け越したチームからのMVP」は過去に何人!? 今年はナ・リーグもその可能性あり（宇根夏樹）  news.yahoo.co.jp/byline/unenats …,pad_onp,onp,0,0,0
2021-11-17 09:51:51+09:00,1460772639119937538,https://x.com/pad_onp/status/1460772639119937538,『FOX Sports』ベン・バーランダー氏は、ナショナル・リーグとアメリカン・リーグのMVPは誰が受賞するべきかを個人的に選び、同メディアに発表した。  「私たちは若い世代に語ることになる」大谷翔平の偉業を称える米記者が満場一致でのMVP受賞を期待！（THE DIGEST）  news.yahoo.co.jp/articles/fedc6 …,pad_onp,onp,0,0,0
2021-11-17 09:55:40+09:00,1460773600768978945,https://x.com/pad_onp/status/1460773600768978945,日本で受けるとして誰が受け皿に？ホリプロ契約切れてるでしょ？  大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発（SmartFLASH）  news.yahoo.co.jp/articles/8a429 …,pad_onp,onp,1,0,6
2021-11-17 10:01:54+09:00,1460775166611320835,https://x.com/MSNJapan/status/1460775166611320835,大谷翔平 イチロー超えＭＶＰ「満票」選出なるか  msn.com/ja-jp/news/spo …,MSNJapan,MSN Japan,0,0,2
2021-11-17 10:25:53+09:00,1460781204253200385,https://x.com/fighters11yuyu/status/1460781204253200385,nhk.jp/p/wsmlb/ts/Y1J … お、今季のワースポ終わったから知らなかった～ 11/19 8:00～ワースポスペシャル「大谷翔平MVPなるか」  なるに決まってるだろ～（笑）,fighters11yuyu,yuyu,1,0,2
2021-11-17 10:33:33+09:00,1460783130541916162,https://x.com/2016NITIHAMwin/status/1460783130541916162,「ゲレーロJr.は匹敵しない」大谷翔平のMVPオッズは「-2500」でぶっちぎり！米専門サイトは「発表は形式的なもの」 (SLUGGER) - LINE NEWS  news.line.me/articles/oa-sl … #linenews  @news_line_me より  ぶっちぎりやんw,2016NITIHAMwin,大谷推し,0,0,0
2021-11-17 10:51:46+09:00,1460787714882564099,https://x.com/info_smafla/status/1460787714882564099,大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発 smart-flash.jp/sports/163704  #SmartFLASH #大谷翔平 #野球,info_smafla,SmartFLASH,1,1,3
2021-11-17 11:17:54+09:00,1460794292381749249,https://x.com/idefukiko/status/1460794292381749249,MVP発表は日本時間では19日ですってね。 大谷翔平は何票獲得した？　米識者13人の独自MVP投票の結果発表「部門唯一の問題は…」(THE ANSWER) #Yahooニュース　#大谷翔平　#大谷翔平チャレンジ  news.yahoo.co.jp/articles/f45f6 …,·,野川ふきこ＠九州コレクション4コマ&短編漫画→ 西南の役全域知ろう,0,0,3
2021-11-17 11:32:29+09:00,1460797962372599814,https://x.com/richard__99/status/1460797962372599814,鈴木誠也がメジャー挑戦！「価値と価格」を高める“メル友”大谷翔平の猛プッシュ  nikkan-gendai.com/articles/view/ … #日刊ゲンダイDIGITAL  今季のメジャーのMVP最有力候補である大谷が「日本で頭一つ抜けた存在」と話したことで、いよいよ米球界米メディアの間で「セイヤ」の名前が注目されることになったという,richard__99,茂,0,0,0
2021-11-17 11:35:02+09:00,1460798604638298112,https://x.com/webSportiva/status/1460798604638298112,「大谷のMVPは確実だ」。  ア・リーグのMVP候補に選出されている #エンゼルス の #大谷翔平。MVP獲得が確実視されているが、その根拠とされている数字とは？,webSportiva,集英社スポルティーバ,2,23,71
2021-11-17 11:44:56+09:00,1460801096239042565,https://x.com/PgsStore/status/1460801096239042565,オススメ商品 大谷翔平Tシャツ入荷しております  お早めにお買い求めください #大谷翔平 #大谷翔平ファンと繋がりたい #池袋パルコ #PGS  ア・リーグMVP受賞祈願 大谷翔平公式グッズ POP UP STORE by PGS SPOR PGS STORE 池袋パルコ本館6F 営業時間：11:00～20:00 store.pgs.ne.jp/ohtani,PgsStore,PGS ♬,0,4,28
2021-11-17 11:56:44+09:00,1460804064652849152,https://x.com/18286angelototo/status/1460804064652849152,「ゲレーロJr.は匹敵しない」大谷翔平のMVPオッズは「-2500」でぶっちぎり！米専門サイトは「発表は形式的なもの」 (SLUGGER) - LINE NEWS  news.line.me/articles/oa-sl … #linenews  @news_line_me より,18286angelototo,一発野郎,0,0,2
2021-11-17 12:19:07+09:00,1460809697540247554,https://x.com/Swinpy6/status/1460809697540247554,大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発：『スポーツニュース番組や「紅白歌合戦」の出演が決まっている』って書いてありますが。そんなテレビ出まくってくれるんですかね。Flashさんって信憑性どのくらいすか？,Swinpy6,Swinpy,1,5,52
2021-11-17 12:40:39+09:00,1460815117910560769,https://x.com/xwdsqewJ4znguBJ/status/1460815117910560769,大谷翔平 イチロー超えＭＶＰ「満票」選出なるか  a.msn.com/01/ja-jp/AAQMC …  大谷翔平は満票は無理だが 大谷翔平のＭＶＰは既に確定しています,xwdsqewJ4znguBJ,とびやん,0,0,1
2021-11-17 12:49:58+09:00,1460817460970536960,https://x.com/rock_japan_rock/status/1460817460970536960,【11/19（金）いよいよMVP発表！】 『ベースボールヒーロー 大谷翔平 BOOK』12/2発売  wmr.tokyo/music/music-ne …,rock_japan_rock,ユニコーン@邦ロック垢,0,0,0
2021-11-17 13:05:28+09:00,1460821364634316808,https://x.com/kumagai_777/status/1460821364634316808,大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発 (SmartFLASH) #Yahooニュース news.yahoo.co.jp/articles/8a429 …,kumagai_777,クマガイ N.K,0,0,0
2021-11-17 13:14:07+09:00,1460823540446666754,https://x.com/proyakyunewsX/status/1460823540446666754,凄すぎた大谷翔平 「2021年MVP候補」ほか 「受賞ラッシュ」と 「驚異の成績」 proyakyuantenna.com/aid/6526018/,proyakyunewsX,プロ野球ニュースX,0,0,0
2021-11-17 13:24:05+09:00,1460826049496088578,https://x.com/PRTIMES_ETM/status/1460826049496088578,【11/19（金）いよいよMVP発表！】 『ベースボールヒーロー 大谷翔平 BOOK』12/2発売  prtimes.jp/main/html/rd/p …,PRTIMES_ETM,PR TIMESエンタメ,0,0,0
2021-11-17 13:35:07+09:00,1460828825294876672,https://x.com/toraigers/status/1460828825294876672,凄すぎた大谷翔平 「2021年MVP候補」ほか 「受賞ラッシュ」と 「驚異の成績」  tinyurl.com/ydo4trpg,toraigers,虎ヒゲ,0,0,0
2021-11-17 14:22:53+09:00,1460840844349489154,https://x.com/okayamaeichan/status/1460840844349489154,大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発 news.yahoo.co.jp/articles/8a429 … またお金が貯まるね。,okayamaeichan,かやのなか,0,0,0
2021-11-17 15:13:31+09:00,1460853589732372481,https://x.com/trend_house1022/status/1460853589732372481,ホームランダービー公式球大谷翔平選手直筆サイン入りボール(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)MVPを取ってほしいよ～(*^_^*)もっと値段が上がる前に買うのはありだよね～,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-17 15:50:07+09:00,1460862797538295808,https://x.com/base0033/status/1460862797538295808,ベースボール速報 : 【野球】凄すぎた大谷翔平 「2021年MVP候補」ほか 「受賞ラッシュ」と 「驚異の成績」！ baseball-news.doorblog.jp/archives/56253 …,base0033,ベースボール速報,0,0,0
2021-11-17 16:31:11+09:00,1460873133104431104,https://x.com/mlbnews2ch/status/1460873133104431104,MLB NEWS@なんJ : 凄すぎた大谷翔平 「2021年MVP候補」ほか 「受賞ラッシュ」と 「驚異の成績」！ blog.livedoor.jp/i6469/archives …,mlbnews2ch,MLB NEWS@2chなんＪまとめ,0,0,0
2021-11-17 16:36:37+09:00,1460874503311953923,https://x.com/aoipine7477/status/1460874503311953923,11月19日(金)午前8:00 #nhkbs1  スペシャル 「#大谷翔平 #MVP なるか」 #ワースポ×#ＭＬＢ  bit.ly/3DsgFDT 午前9:00 ~ 午前10:50  大谷翔平２０２１ＭＬＢハイライト「全本塁打・全奪三振・全盗塁」 bit.ly/3cqM2CN,aoipine7477,アオゾラ7477,0,0,0
2021-11-17 17:04:04+09:00,1460881410173116417,https://x.com/R_1ro/status/1460881410173116417,「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》  number.bunshun.jp/articles/-/850 …,R_1ro,超人田～中,0,0,0
2021-11-17 17:06:37+09:00,1460882050295418880,https://x.com/Dorapeinet/status/1460882050295418880,「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》 Number Web 2021/11/17 17:06 news.yahoo.co.jp/articles/10fb7 …  　エンゼルス大谷翔平投手…,Dorapeinet,ドラペイ,0,0,7
2021-11-17 17:22:28+09:00,1460886040906928135,https://x.com/5ichiro/status/1460886040906928135,信じていいの？信じるよNumberさん！  「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》  number.bunshun.jp/articles/-/850 … #MLB,5ichiro,高橋功一郎＠【ハナシノブ】1巻発売中！,0,0,2
2021-11-17 17:32:08+09:00,1460888474345938947,https://x.com/proyakyunewsX/status/1460888474345938947,【MLB】大谷翔平 MVP発表前から早くも特需！CM新規オファーはすでに20社、テレビ各局で争奪戦も勃発 proyakyuantenna.com/aid/6526163/,proyakyunewsX,プロ野球ニュースX,0,0,0
2021-11-17 17:37:29+09:00,1460889817894379527,https://x.com/ShoTime1117/status/1460889817894379527,「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》（Number Web）  news.yahoo.co.jp/articles/10fb7 …,ShoTime1117,Sho-Time,0,0,0
2021-11-17 18:06:20+09:00,1460897078763487233,https://x.com/MasaruTogo/status/1460897078763487233,「大谷翔平のMVPは間違いない」現地報道の争点は“満票か否か”に…大谷を推さない識者たちの“唯一の根拠”とは？《最新レポート》（斎藤庸裕） - Number Web number.bunshun.jp/articles/-/850 … #大谷翔平 #ohtani,MasaruTogo,Masaru,0,0,0
2021-11-17 18:33:31+09:00,1460903920453447685,https://x.com/trend_house1022/status/1460903920453447685,超激レア完売品 大谷翔平選手バブルヘッド人形 FOCO社製(≧▽≦) 大リーグでMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買えるなら買うのもありだよね(^.^) a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-17 18:36:45+09:00,1460904735041810433,https://x.com/toraLucky0621/status/1460904735041810433,#阪神　#阪神タイガース　#野球　#芸能 虎 Lucky : 【野球】凄すぎた大谷翔平 「2021年MVP候補」ほか 「受賞ラッシュ」と 「驚異の成績」！ toralucky.fun/archives/27492 …,toraLucky0621,虎 Lucky,0,0,0
2021-11-17 18:49:35+09:00,1460907961438539780,https://x.com/ShinsukeHandym1/status/1460907961438539780,2021年11月17日 大谷翔平選手をこよなく応援するファンの皆様 いよいよ18日(現地時間)にMVPの発表です  気ままにおしゃべりします 日本時間夜12時から 視聴者参加型ライブ配信,ShinsukeHandym1,Shinsuke Handyman,1,1,27
2021-11-17 19:00:06+09:00,1460910610724843520,https://x.com/toraigers/status/1460910610724843520,【野球】凄すぎた大谷翔平 「2021年MVP候補」ほか 「受賞ラッシュ」と 「驚異の成績」！  tinyurl.com/yz34nffs,toraigers,虎ヒゲ,0,0,0
2021-11-17 19:13:30+09:00,1460913981896675329,https://x.com/trend_house1022/status/1460913981896675329,大谷翔平選手オールスターホームランダービー公式球直筆サイン(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)大切に展示するのはありだよね～,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-17 19:18:05+09:00,1460915136017825804,https://x.com/Sarumimi4053/status/1460915136017825804,奥州市の夜空を飾る大谷翔平MVP祈願花火,,,0,0,0
2021-11-17 19:29:08+09:00,1460917918581985282,https://x.com/ikinarihidechan/status/1460917918581985282,【キャンプは面倒？】BIGBOSS新庄にMVP確実！？大谷翔平！＃313【高嶋ひでたけ】  youtu.be/hjD4N5sPl1U  @YouTube より   最近は #野球 の話題が多いですね！ #大谷亮平  #新庄剛志,ikinarihidechan,高嶋ひでたけのイキナリ！ひでチャンネル！【公式】,0,1,4
2021-11-17 19:38:26+09:00,1460920255736287235,https://x.com/1113___0129/status/1460920255736287235,大谷翔平ありがとう&MVP祈願花火,1113___0129,AYA,1,3,9
